business_id,polarity
Qc0l8rZ3nvrcERitgxu8XA,1.5735913752013317
Qihead6oTtWCwde3TBqlGg,1.3643776539846362
Ql5npMMRWKurN99tgA-g5w,1.1529165862220456
QsJ6orXv_VB7xz-MpqHzSQ,1.4858960328996764
QuybD_bJcAB2CHcpTfREYg,1.6447470682595569
R3TC2oq8fQK9c9BNMZ-ynA,1.3841755009694978
R6jpwPBe9edy0P64uyaLKA,1.2491951641131567
RAh9WCQAuocM7hYM5_6tnw,1.5681980373835318
RCdWzJI0acxponN70QDRcw,0.9613599868043314
RESDUcs7fIiihp38-d6_6g,1.1970957255521355
RJNAeNA-209sctUO0dmwuA,1.528579427033939
RNi6tW22UMgHwWLAb0mYdA,1.4369026736265589
RVQE2Z2uky4c0-njFQO66g,1.6740245464272325
R_ZlcX46pPdjhjmfd043LA,1.4532524339878128
Rd11Bosr8JkfoUhZLzpuxg,1.7125561188046747
Rg43a31sV7gNLZMjy-ZdCg,1.5226918093247186
RhEvP5flF6KoPriMHmVYGg,1.2172101811590288
Rj-7ymdw8aNZBRqGRAjR3Q,1.5665441918224543
RtUvSWO_UZ8V3Wpj0n077w,1.5212681951259526
RtnTbhWYw4QjKhoTBV37OA,1.467075115418372
RwMLuOkImBIqqYj4SSKSPg,1.23230429062977
RwRNR4z3kY-4OsFqigY5sw,1.2151031831070622
RwlumSqNBunw1a1LXccN8A,1.6689547692500664
S-egzF2c7bRpCUNbZqV8dg,1.4079923323717942
S-oLPRdhlyL5HAknBKTUcQ,1.6097000491475328
S37sKRRfkhFZRpxaYzWo_A,1.3929090574472356
S6TMBqrsi4PLRFoQFPScjQ,1.3950631388493955
SAIrNOB4PtDA4gziNCucwg,1.6030352654656463
SHFlELFcEcAOJv_fTAKChQ,1.5628345970384003
SMPbvZLSMMb7KU76YNYMGg,1.1104862816176413
SR0Q2hAEMJ_m23O_x-khSQ,1.4681357109048645
STtrEGylaYOXoXQFLP5OAQ,1.2825258879565382
SVGApDPNdpFlEjwRQThCxA,1.813870572323908
SWhHaWFuijy_KDs0zVCJog,1.5548993880266389
SZEFE5hL7aN5nM-A44iPwQ,1.5191069130222694
SeNOJ2zYHziptxLuiRINLg,1.4538428564616923
SmkYLXEYhzwUZdS6TAevHg,1.5113063893464058
So132GP_uy3XbGs0KNyzyw,1.658123126015158
Sovgwq-E-n6wLqNh3X_rXg,1.656994492814036
SsN-SaGGkJn2Qm-jSDQ4aQ,1.4932646604652768
SurnOSM2bVVN4-Js3G23RQ,1.5187725630838695
SvHAczHxIJ00QlJ9ovQR8g,1.1437224607777432
SwAZBCyFtVo_8vkRbJhdkA,1.4809254344105038
Sy75QB18Sv-xNp8FoA8KvQ,1.2789381215079378
SzcCJJmreMlWCsNjupdVAA,1.6483106915684886
T0Uw6vwwfO3el29wBoDamQ,1.0253807216077249
T2tEMLpTeSMxLKpxwFdS3g,1.490396028709594
T64FH66qs4EN0d0ds2f5fw,0.8664426141553815
TCWMgOiV0PxQkWE1SyBIWQ,1.3775098540860575
TCoBE_BkDRrK0bWrh5VueQ,1.3676556646238667
TTDMJetAQKfxVzKZy4Z_2Q,-0.20837843725948324
TVbVii4EUQt9DG7y698zIw,0.9158346447598084
TfabYPasZ1oOMN6JLa-yvw,1.448337677935729
ThNGovQZjZ5mn-ZwX_N2BQ,0.6379543332244547
TkEMlu88OZn9TKZyeY9CJg,1.5346289112800948
Trbt0Ex85yvwT8DHoEFCvg,1.1474891708469859
Tw3miGKZHtmxmaQZIYFRrA,1.6307746696061398
U-zsJM-VN89i3PbaIbKmJw,1.0837160176659875
U6P56MjLrraN0JBNvOjxaA,1.4462893207097605
U9aA5H13y7t9xWnoQslV0Q,0.8741364273307699
UCpUOtvqR-NBWBNVMzJleA,1.254646306471196
UE3AvVnaPEBPneVahYT2eA,1.5597642472628885
UMqfeCItzQ2glr4d9apGlA,1.7196028493636337
UNI1agsPX2k3eJSJVB91nw,1.2986324061840875
UOtoOybZ5vAB4aXBLc57vA,1.6032420204038489
UPIYuRaZvknINOd1w8kqRQ,1.478498549585343
UT6L3b7Zll_nvRidijiDSA,1.4020008862527926
UTXNr62dGSK-tet8OeXUcQ,1.575167049787576
UUGoM4q4i8rK2CBRS0xDAw,1.438263679428813
UV2Jt8slktGu14gLZeNCjA,1.5349548264575859
UYh1N1xQhOh-a7nX92xPzQ,1.51846750665816
UidEFF1WpnU4duev4fjPlQ,1.6684079038842503
Ul6JwluSTm12PVDIqnNaTg,1.5089199815410705
VG0nWxGsPixYLsyi49gyxQ,1.582635907170441
VGWEpMEkzQopS5lUNd06Sw,1.2609850757158454
VHZPbCbIPHEkKOotdCTiow,1.5447063491786497
VLDFjeqpUgWhnVuB_8GuEg,1.5452016569124447
VMXl3Dm1Nwvgwo1PVYTXbg,1.3346792405753822
VMr8sgoQOW0fo0qVJENajA,1.4639979894259652
VR8QvH2g-jEG5EfMzA_G9w,1.4005118276087214
VUtazCTIc0aoOrQprP_s-Q,1.110924449316962
Vay9xHwcvu7VRZOddBgn-A,1.4571702324284763
VrGI7_nRjXpn0415S3coGQ,1.3392392420169712
Vs7gc9EE3k9wARuUcN9piA,1.5644339862375065
VsewHMsfj1Mgsl2i_hio7w,1.2941608368603266
VyVIneSU7XAWgMBllI6LnQ,1.7241962160523048
VyjyHoBg3KC5BSFRlD0ZPQ,0.9582214765323452
W8apgXmOxESpoL_EeogC5w,1.5234875911061794
W9y-Bl9030-rmfxSTmUD_g,1.8321904589918452
WBt2pa7k_K2LKW2OJuXG9Q,1.4887608496778888
WRQ-9LluyivReFiQZFUujw,1.3342593618667873
WUq8HJHIZU4uteB154XN7w,0.9954196772260051
WYw3Uf56DT5IwpaLNnCH5Q,1.1193181696561239
WbJ1LRQdOuYYlRLyTkuuxw,1.5231821999194315
Wc9UpJhOcdSj7olZkz7SJA,1.336986634499107
WpI5MZC3XzlTpcUOKXzCbA,1.5157102703181735
Wxxvi3LZbHNIDwJ-ZimtnA,1.277446089031756
X8c23dur0ll2D9XTu-I8Qg,0.673185635646216
XC06xxb7FFYsXcI2E38IIw,1.5384481685487832
XMMLRvV4IMxIGyc4H37LxA,1.5594824793647706
XQJr9_jZR1vOoZVcZfDDwQ,1.0001172535589573
XXW_OFaYQkkGOGniujZFHg,1.3268157229854176
XZbuPXdyA0ZtTu3AzqtQhg,1.4405532813744142
Xg5qEQiB-7L6kGJ5F4K3bQ,1.527656153725448
XgsIf7s2zM-cC29WUD-NZQ,1.3348992135017201
Xj7DIGRHEchJ-VVdISazQQ,1.530375804592488
XmsBtCykUtObXg4Q1mYpvg,1.4955213809232035
XnJeadLrlj9AZB8qSdIR2Q,1.4596523962706118
Y-S2LhHefBdnX8VP5Bh_JA,1.1051843760367797
Y5CTA3S9TVkpr3Yvwaki-A,1.2531009878780568
YF4QJ_j-PM7cMZja6K1MwQ,1.1015225467390017
YJ8ljUhLsz6CtT_2ORNFmg,1.21265349558062
YPavuOh2XsnRbLfl0DH2lQ,1.3268320795176538
YQ--LJ7pvjiDSqNv0TuKTQ,1.5323653317944155
YRyYbOSwvHkZsZOLv98oQg,1.469354038471287
YSYDJTCt5kzY2kKnLNGRiA,1.5386388424916622
YXohNvMTCmGhFMSQsDZq1g,1.3705104386092992
YZGSNhgTS6YeyUYoivD-Ww,1.3985891655656713
YgVC9NdMji-VV05w7-E1DQ,1.2776918268300164
YhCAJ8acd1X7GkCHPhD8Xw,1.2292237350236033
Yl05MqCs9xRzrJFkGWLpgA,1.4095891188503809
Yl2TN9c23ZGLUBSD9ks5Uw,1.6705639946384017
YmOWkved7K8q3eXgf4NNnA,1.4366172357938713
YnmtUJGqQIQL9tz1MRyfqA,1.445446043589616
YuiM5VKscO8rS1EX7f19_g,1.3555190569184863
YzlgswAwmpkMQifS3-YQTw,1.6560892401053715
Z0YOHYA6YtW131xULbnMzQ,1.121323988681273
Z1E36owKeeZKDL-9ZuanJw,1.3793383721388495
Z5eukYH32_nFljOTC2DJ0g,1.542294281268939
ZAuAwz1ijuydn5yL3q3rzA,1.5850071025823025
ZCQa7CJxZ-53Zxd_pobWug,0.923310631085382
ZCzey5aPhd7jYIoHsUfjmQ,1.6193296500955192
ZOmf-3NN4Z59b2Fw6VAM7g,1.658794868472609
Z_JkVkaUcN4ITVeuG-4Qtw,1.2421867286745831
ZhLSAiRj9kANxf8m2SBfRA,1.7207042850942063
ZibmYdOPKLlqDM9oR6xzOA,1.3425998070656424
ZjSzUWHtnpCfjsa7CksSOg,1.1229458412879463
ZkGDCVKSdf8m76cnnalL-A,1.1083556219926596
ZkUWOdBA4T7pdUhT0dkRzQ,1.3395409879879596
_3olhuCXhoqjy4M2rBp1YA,1.5833300653841726
_4Gpn_NIM94D9OFucgfaJQ,1.4807740990195175
_5PJ4GHIXNdUdXtohylKGQ,1.3860825946373792
_9vGmNrEcLWFOnUzeUdfag,1.5474865711965766
_DPJ_PHJnXsuhYhsgBA0Xw,1.511105666159004
_PVqHUwjev4oOXomC7pk3w,1.2975130397459724
_WtxQbDK7B-ExGdeG-2j6Q,1.4303255957144807
_WvEXsx2eZ53lTWHlIx9kg,1.446228902202871
_XN-GwzZwAyIqLKJsl2htg,1.5814024446502748
_ZfjpSEO5ntk-1hbnwCR4g,0.93891809257018
_j2EtQtgLuXGRBfbM5YwZA,1.1373399852899688
_pBXtjN43eqMV0XZTz7nmw,1.094884087198052
_w5hBpkjHs5_Hv3pLeHtIw,1.503199063565303
a0v7Si0DK4cIko7AQY4YXg,1.6873622458080375
a192hdM0_UVCYLwPJv1Qwg,1.4388974096098328
a2ZBDIXmwBm7IWnXR6LK-g,1.4801366186560563
a8pmtlVKf7NiSLI-4KejIw,1.4257433510332358
aBLx9JlAMq_AuW6VAImSwg,1.2576369775200031
aD0EslPREWGDlSpD0RMlEg,1.4468096145204044
aKEEQqL1UFMieilnylI1gw,1.3823617335324176
aKcqKNcbwNydCBnvAA4TeQ,1.027955243869176
aLcFhMe6DDJ430zelCpd2A,1.4044560491733875
aLlREPOEtt3JzeDCagHytA,0.9102481754515374
aO1gAp41n8w8zpxTiHdLNA,1.4150086446998755
aT_SsfZ6GQgJGyuIv1Hapw,1.295701260080269
ahSFUPojs9X3-1jP-QPb-w,1.4387168773505354
aiX_WP7NKPTdF9CfI-M-wg,1.6125641359150054
ajoqEHnCZTD8-8GqGLq9-Q,0.8957875359487825
amNromvj2O7OAYYrlDEUcQ,0.9870588878372868
anzCdD5eIEHwydTpXhLlUA,1.5153545782493627
apdb7MGnmnx6nGWBJ0ch_g,1.6732692882025788
aqONNC5onqX6EqHHUO1CJA,1.4595488964801508
awI4hHMfa7H0Xf0-ChU5hg,1.2557741930079105
b3vRI8yXNK34hgC0Wd4Iag,1.3488306865351056
bSY97kgQpJ5BrpgW40V1qg,1.4403269177572755
beuVp5CZxCdNvQIIPBS2rw,1.6908940358564064
bjSC_jbrypke0l-bXXBmwQ,1.627324953905278
bp5ARRJu3_8CBsAS4tOWhA,-0.1168597669679978
bpRo8L8dkhgbJhdIKa9mwA,1.5002388378049485
bsrj9_hFAql3dlSf244zpg,1.092556351747722
bzbNGyrTwWHAgg1CqkSgeg,1.4863394570125952
cHdJXLlKNWixBXpDwEGb_A,1.2138431532288843
cJWbbvGmyhFiBpG_5hf5LA,1.3507350931874023
cKdox2gt3L1Dbb7MpOPdWg,1.3058728785639584
cKgUCzMGuRgkbKXUsgeXUw,1.4108621010804174
cTJjTKz2huGZ-ElScC2pSw,1.616996820389127
cTZmf7B-4yciMc1WKiCVOA,1.649561953073017
cX2Nr_XmGYlMaBW35M0sUg,1.4593667011076525
cYwJA2A6I12KNkm2rtXd5g,1.3569898966493412
c_iQzwsTDYraPvHSKz88QA,1.1878831126261749
cf6rtw3f05DlnJ7muIAEgA,1.2596160740447198
cs1qJvnWUg_f8g020z_3PQ,1.3781641059922427
cyzOijFJ82cae6qH6L8vuw,1.8067597260980404
cz5vz-893D3LNH3TMQYR1w,1.5558452810210912
d10IxZPirVJlOSpdRZJczA,1.7142414733234563
d2ZQRjuizstCTnicysmpMQ,1.5925281877864226
d4qwVw4PcN-_2mK2o1Ro1g,1.2100733608244385
d8lmIZIqmBC9oPM8y1dc7Q,1.6797453010935657
dCUuzw3R2rPqKyN2Zl9zRw,1.4681977941947213
dEAk-gE-5Q95a7p91gNn8A,1.4739706984837573
dKdApYVFDSNYsNOso6NYlA,0.8745186382377792
dLc1d1zwd1Teu2QED5TmlA,1.4758555128275774
dNr7VKRti8dXWE-jzfVBtQ,1.3546339678755328
dWFUKB_HPBIE87AFBHEb_w,-0.2688758476356662
dWk0mbhj79pK3WBp5oLtpw,1.5943723641494087
dYMhfzyZyklXELmYq_wfKg,0.9062916820140821
d_L-rfS1vT3JMzgCUGtiow,1.4643638464928401
dn51F67VLgPuqy_8SFk9oA,1.2680309926190343
dn_ipqbm7_jUz5X3rDez_A,1.3291697144758197
dxeu5YQIzw0jOp1cSVkimg,1.6639951649471192
e0CTLPxTnFEQSqQ1FJUqog,-0.044506856408334294
e0JOkQYz_cnz91k6X55PLw,1.6409911713161964
e13SEvJud_vgeDR_doL4sQ,1.4900830263977114
e41TP5cXZqSrz50xCBJqZw,1.5570723257478751
e4NQLZynhSmvwl38hC4m-A,1.6139322472629292
eAc9Vd6loOgRQolMXQt6FA,0.999504899123623
eDlgbI0Qg_mmI-Osvci0gw,1.5375685382326854
eEnNw3_hBvxcFHyr23kAuA,0.8078604412907036
eJKnymd0BywNPrJw1IuXVw,1.5830648082892336
eLFfWcdb7VkqNyTONksHiQ,1.582272074416796
eS29S_06lvsDW04wVrIVxg,1.4704609645135454
eStn1HCGNcKiLXc0pfvZxg,0.3121301321886816
eYJcI9cI6-kJ2NQpYdHcLw,1.52850337982777
eZcCFV-8X91ZSnmB9807bw,1.122968578903306
eaNenRk_liZBERFFLCXqqQ,1.7083004401261608
ebTvBxSStI9Vf5Tpux_X3Q,1.0829072447399166
eduRavkml8awmPachSZXuw,1.5345387078341146
ejaUQ1hYo7Q7xCL1HdPINw,1.4451073708109472
elqbBhBfElMNSrjFqW3now,1.5730307746958545
eoHdUeQDNgQ6WYEnP2aiRw,1.0872526376772882
epETdeCmoF_-ufT5b8ACUA,1.6171554338848342
esBRj9uPRzwxaW4Lz1XGLA,1.3419082925704806
ewmTwsZqCHH2gvCeDKz0dw,1.5952769916173744
f4kNNLU_0q_2J711jCN7dA,1.3622605550234548
f4x1YBxkLrZg652xt2KR5g,1.2558994771494134
f5O7v_X_jCg2itqacRfxhg,1.489029555755631
f8IMQgRwo-8GP372MElDGQ,0.5876055025820588
f9sU31meK0bqAD7922sCog,1.5332476038157612
fAlKTsfsUF6A5iujEI2Z1w,1.3951430590061238
fHM09_y3QX3n4a_bIFbk_w,1.4099072498395169
fJ7uw4dDFIga57868Oz1EA,1.814009777229088
fKlr9qNoV37WQJwQ826POg,1.4646254835280335
fKm6mfATDJRDDQH0PtZeeQ,1.3255301902069063
fL-b760btOaGa85OJ9ut3w,1.5682913455022158
fOnpoMXToa5Qiyg95E6ENg,1.4487577514759096
fQt4D34vcJNtEf8Q4zte3w,1.4221749857898036
fQt9QVAZM9PM0wFDdROvWw,1.3682554138961118
fT6Uwl6abRQfiNgxre_qbg,1.4637659737913562
fWetLvfQXqpZcBQLHldUhA,0.7905659993033579
f_eiOrEcMnkHB7GvQVOHkQ,1.4246823637054964
faPVqws-x-5k2CQKDNtHxw,1.6331520636574453
fbQaKW0Lte0JQ_opbnjdKg,1.4862070482798455
fcWkZgmzRsm3H4egzSrV_A,1.034283092644951
flE7Sn2JGs0n3SAtaep6Zw,1.4642052969094044
foQZ6guS0l49trURKh7vlA,1.2989992304523472
frCxZS7lPhEnQRJ3UY6m7A,1.5255189664082556
fwuvm9wWcvFwpQXzcneaDQ,1.2284202558695818
g-NKvwy8iLePEQHsoUb17g,1.141469900009907
g62SlImzhs6_1t-knPjd8w,1.4824591403888467
g83WbX_recywc4DEIZ-xug,1.3695155844773674
g8OnV26ywJlZpezdBnOWUQ,1.2603428597550819
g8oxQ1Ji9mr9PMjhEfaWSg,0.8458484604982222
gBfPyzPRmeOaj3SdcIj0Rw,1.565745012904624
gChmBjLSe3qa8rzEngoDLQ,1.255562409714861
gG9z6zr_49LocyCTvSFg0w,1.583640384355706
gNER9lE1Ma9FLm9MBsvYgg,1.2695905472582234
gO_z_5FQVHLCiJjOsfE1fg,1.4386584509160731
gQMAcDm8kv8ev7x2BshMwg,1.437743716112577
gRCEObNuHtI61xR32ytqNQ,0.5129403313040487
gSPqD1DR3lzgoaifIhdF_w,1.4207251921864072
gTlDDzDEHyDQ6iwjNhpI6A,1.6686715307913549
gTw6PENNGl68ZPUpYWP50A,1.538576065846392
ghDNHpqETRJGxG5iUtaZtw,1.328882294031002
gx2yPrOJSwF1ApJYdGBWIw,1.4980006684363991
gy-HBIeJGlQHs4RRYDLuHw,1.5306989824370898
h6Y1-KfN2XBkcrV85CS8yg,1.1322094841065895
h7s4MRVvB726jWHCHiQ9kw,1.55655956972385
hIUKufhwR6Ifn7bi0-phLA,1.7154892531378956
hLrrgQwn-K-IPI8g2etAoQ,1.1606023251705893
hRL_qCrcu9UL773su0QabQ,1.387636021121996
hRQS8y-uG2kc8miWVYiLuQ,1.3482933039198277
h_4dPV9M9aYaBliH1Eoeeg,1.510807349040215
hcFSc0OHgZJybnjQBrL_8Q,1.3013067366198006
hggVnGwA5042-ABxqeJX-A,1.6180438155322743
hihud--QRriCYZw1zZvW4g,1.8853765681005108
hpnFcRFzs3kg-qM1tPEg3g,0.5537127292276905
hrhtWc8UcoZqYr2d7YPgEA,0.8216948381898135
hroo5nOO8b9QhHX0GLg7oA,1.0991359963620888
i9D9xPBV0gR1Ja9kbY4NCw,1.678421008938047
iA8Ve2sZKN5Vz3mYKrtCaQ,1.4498352031380755
iBihgoxc6Ot7m2D4D3z0QA,1.4403419282853749
iCQpiavjjPzJ5_3gPD5Ebg,1.297697286654045
iGEvDk6hsizigmXhDKs2Vg,1.4499103556346993
iIwKW2cBAxjElE8eUzjwqA,1.397491080046228
iJi7yebXoPVXRyGqqL-v8g,1.5822929750270258
igHYkXZMLAc9UdV5VnR_AA,1.6105650322719636
ii8sAGBexBOJoYRFafF9XQ,0.9361830717864515
ixAh9crILnJ9tM8LhWFhkw,1.421352407769412
j2bx_ctb_ED3zbfSaqhQmQ,1.5783658337357716
j5nPiTwWEFr-VsePew7Sjg,1.3256380583141838
j8pUAS0qdEcPsjkqEDNbhw,1.5499859518831964
jItm9rWFREGUkHMJZRbbPg,1.1905776805350852
jIzygnVmajEXYmfsBNY_Gw,1.6568400451848024
jKmAswXvFVRHN4VP-88zOA,1.418894985275195
jLxeBgWhLRbII2ACkgH1Sg,1.5215932587430208
jWv5GUtEp30OD5L5C8c2DQ,1.7459938272896482
jaJnPIX9VxsFyfV5zQwk0g,1.2581743405051802
jlbP9Yd0AQP8OlcsFkZ4hQ,0.9888927234419336
jsuUmIEefPjV__ads62Z5w,1.4376836188175586
k1QpHAkzKTrFYfk6u--VgQ,1.6601590899077396
k1c_bC3DK6mKg797vH1T8w,1.5196946104426579
k6zmSLmYAquCpJGKNnTgSQ,1.3088821870806429
k7Sy557_ZaQSGHFlZgeJzw,1.4507170148144002
k8BqCejnaMlw7aoVthvqyw,1.5021539865142677
kABF0hYfAEnl166mn1zR1A,1.3244938257710077
kG_EB5RAsSA3f9HJikI1rw,1.4226005003087707
kJAmLFgiIjtjULunpr3NNg,1.3804879933166034
kOFDVcnj-8fd3doIpCQ06A,1.4746356425807512
kRgAf6j2y1eR0wOFdzFAuw,1.699051121287066
kj1p6NwUGROOoqNySf0I1Q,1.597997292337338
klddGAcNIpE_aB5sd1hNXw,1.509979310475388
l4pAkHCVUKAcDvo-iNSbYA,1.4219100302389462
lGy7jJ9oVZUJNkmZj7ewgA,0.9864796452414956
lIDgEB1HnKAq03H1fpjzLQ,1.5124729356799977
lKom12WnYEjH5FFemK3M1Q,1.1485577488797647
lKq4Qsz13FDcAVgp49uukQ,1.46605378658788
lOQPeguczAueJnLmDUTfGg,1.661597269226164
lTixk1IT-D4hoMZ6LgoyHQ,1.5730338415154341
l_GV0hgEoTUf70uJVT0_hg,1.5029716914439082
lgWB0yGXpZvupYREWxtV7g,1.3838037331949742
lmxA0dJM0XsPCIHPXhEQ-g,1.4576659171219926
lpYFsXFrojiBZ1kbWR2lZw,1.599904364847752
lwxYmWqjmEZ0ukCsXC9Pfg,1.3804455902366544
m-xsH8VkcYtTTvp2Fa6Ajw,1.3713664924330102
m2zASwlOL2vecCKHfmGAnQ,1.7263964090279456
mC39IrCp36QIVFRZIw9PTQ,1.498972334511964
mD7zqv7Y3kvsa_p_MtTayg,1.6077718816144317
mDR12Hafvr84ctpsV6YLag,1.7933716914856848
mG71gQ5HWl7ut9OCN6NJKA,1.3193176296263893
mPfdYJj4d5KBPINDkaZY-Q,1.614527022677247
mU3vlAVzTxgmZUu6F4XixA,1.465622495346407
mUdalYTuAtnZm2K9zoH27Q,1.4799381047671232
mZRKH9ngRY92bI_irrHq6w,1.706089518303138
makqSKZaz1aUipoWBW0BsA,0.937689749549317
mbLguBsFuy34zKlor2xcIg,0.9777216673213055
meXjqyhTNLFmknY39y2sMg,1.6768816458912505
mmazCP1ZH0QsUqDS6OivFA,1.4225771736500519
mnwRtuVQEsIUomBchu0gwg,1.5873181654604531
moZpwq1hNxC-uJRpfupOTA,1.5287746665128377
mz48xdVWcCu463U3Lm7lhA,1.4637997191382217
mz9ltimeAIy2c2qf5ctljw,1.4660340931411282
n8Zqqhff-2cxzWt_nwhU2Q,1.4616358840157337
nQD284VfImPe_UXkmq4yaQ,0.7114473596413635
nUpz0YiBsOK7ff9k3vUJ3A,1.5893500500117212
nVAJZ6BJ9PPlxDXn976R6A,1.1487909299257004
n_K2xa_nqzUqaUJa0S_5tQ,0.9450184493985953
na4Th5DrNauOv-c43QQFvA,1.2289062080106958
ndQTAJzhhkrl1i5ToEGSZw,1.4996805644965459
nnDLapJk1z2NJE0-XzwMlQ,1.409361328515408
o597EK6uvR5RuPMZEwYCUg,1.424764616481642
o5QDrg_kb4hgsWxV6cV_Uw,1.523315779165229
o7AiTlyWUrBSzdz6oMHj5w,0.6826513731328383
oDNfrdvMV2Fq0R6vd2XwNw,1.3728581071443935
oEkOj9NXJFrjFn3NBB_jpA,1.3049752649904405
oGASRzKGpuiP12ilQH_nKg,1.5260238236824273
oVrvzUJczq0e2JzVxSTyag,1.326053795363298
oXoVJ0xKv82cBo9U6oEjlQ,1.2889400832700415
oaqbLDW3wNqkynlnp4mvlw,1.4458842824393452
odyYR1Bg2bqmp1kVlm8OYw,1.4307273543072594
oeW0vIYd3rUnAPgmD4fEFg,1.390053288149291
ohEnmKpF7i2_ujme1p_vUQ,1.6003481388631267
olmCDBoMF-EhN8U2livBSg,1.5334275857512767
osSwv6CJy5hDKQdOKeyTow,1.3307255279001673
osu1j_Lg8R9brpuMMn3a3A,1.5533795161506903
owLXnEhlMLsFpemYoOxNkg,0.9479280136678675
p0iEUamJVp_QpaheE-Nz_g,1.1017833125803826
p3YqOYELqXtLyHz9T49p_w,1.3021587698214794
p4qvXkb34X8hgidxEZ33Gw,1.4272869421838
p5rpYtxS5xPQjt3MXYVEwA,1.5177391511109868
pFQaji0idkrzv5J-qTQ82Q,0.7710170359878775
pH0BLkL4cbxKzu471VZnuA,1.5255855201185218
pHJu8tj3sI8eC5aIHLFEfQ,1.5025006357393846
pHpU8lnnxMuPWRHOysuMIQ,1.669657992541417
pKk7jCFIm96qDdk0laVT2w,1.4888822220228204
pLMPpaJ7whp86uL_3ezwMg,1.4518238515835533
pSQFynH1VxkfSmehRXlZWw,1.3790225545086734
pYeoaUJ6veQ3FEiSBnVMcw,-0.20733223968765574
pik4ebdFa0UcUhnNkivFcg,1.443767400371467
pjpUOlJLlkIxBZ5BquA2PA,1.7498857283077704
plWuv4gda7m0KlqCNhrb4w,1.590738348595123
poYsvuOmVDqF4dTnjJ780A,1.6495064310130414
pomGBqfbxcqPv14c3XH-ZQ,1.472470195371131
pyqnGlIfP9Zw8LLxBjyAiA,1.4080272644112208
q-zZgXKAQFLEgMp9ZNllgQ,1.4172979147891955
q18xbq3Cbyp_BJyfMQxFxg,1.318346254826109
q3dJQtwZQrrurNT-1bNKgQ,1.5501020808518469
q3oJ6bNRV3OoJrwc95GOwg,1.3890192462737327
qEJjv2k8nDhOiYpmi_aVOw,1.0305554909403642
qFAw6wHMMcr4ctF-ZdGhEA,1.5452388780257669
qKS7YV76te6olKnA_aMPTg,1.6912096545913218
qNYLt8zizn--wEpT1KILfw,1.756093956168506
qQCsLGMncJp1xWUGnOKCQA,1.5761192392119128
qSP6RqBJUyJRsQKTarlo6g,0.8386159830885516
qgAZPDQStZP_Y5XTiQ6UqA,1.6951347205626703
qjnJFZtsY_nfRzoL3J_UWQ,1.025813470836318
qkyCuFJF2Uboh6n2Lmuwlg,0.9969919611584619
qmIHO-6T_KEfPC9jyGDamQ,1.3863868135721662
qmymSqVwHYRqdwfcBatzpQ,1.532137453988088
qqs7LP4TXAoOrSlaKRfz3A,1.5240885025717976
qsJkjQoM3Hdg6Gtqp2S9_w,1.3366948661998836
qx6WhZ42eDKmBchZDax4dQ,1.7997132786974461
r5PLDU-4mSbde5XekTXSCA,1.5626359661744267
rTS8LsUmNIiXsXydE49tPA,1.2548416298325487
r_BrIgzYcwo1NAuG9dLbpg,1.6078101505592066
rbcfYmJtqwIkk17IeOI5Kw,1.6147225241000873
rcaPajgKOJC2vo_l3xa42A,1.426398878247936
riFzCvp77DMKDX-5GoTpqA,1.0301017644121748
riM-pBsdqRRVXtAVbLfsxQ,1.3154055123090826
rioQ_p2pILNbJ4Xp5jW6-Q,1.422416617995293
rq5dgoksPHkJwJNQKlGQ7w,1.5391869721880898
rtlsfmdufArhk-47sWIf2w,1.567049472864121
ruWTngdiC68O9la27hvvHw,1.38416933361586
rvnTFEq7R2ZHg0_CYbBNFw,1.032997951291114
s0vNtuLs1cwEqHTXKiS05w,1.4048609643713632
sJNcipFYElitBrtiJx0ezQ,1.5698643505687246
sKrlmbrZWCyLIgiMihCPqw,1.714749205094576
sMzNLdhJZGzYirIWt-fMAg,1.4740927981298277
sNVGdeOPeitJ3OWUQBINzQ,1.4706217072361658
sOYsxYYFl03PhHmz_rBDZQ,1.7135657922281544
sdYkVaTy7EJwUkO8Ie_qPg,1.677225858110684
snw9iNNLpFYZeHotW00uVA,1.4970334616610619
sqRX-XLlhx4rs2c1TpBf8A,1.5184523816202247
svdEhLmNmpVaIv1WLtoOvQ,1.6781873001678849
sxNMGQwUuaDsviR4BtuX0g,1.4591453943743857
t-o_Sraneime4DDhWrQRBA,1.3444817182939457
t53w4JlkxTau-G-TzhSWog,1.0738181420916906
tIX6o1jkLrrmsJIdGUjA5A,1.6462059895897874
tMdgY7Ou4k3bYZZulJCiuQ,1.6018611288399072
tOhRQqiupLyJdBJVQMGOEQ,1.2880024486942563
tQifTiY-vutj8orxcMJKfQ,1.6056137636820684
tV5PcOIFlB12dpcbCy78VA,1.6600664962895786
tWiFat101ID5w_wgAPMXhA,1.3292888179601094
thBWpIcP6vclsHS6GfI1dw,1.4984793982530198
thLX_k20SPJ0KyusGTBIHw,1.623856352388401
ty5KQYqYRxwXDG_e4pz-4w,1.13389283868399
u-67zd1ImTv3EEr5kIdWrA,1.1470013304841473
u-SJ5QUwrNquL9VnXwl8cg,1.6831705073945062
u4sTiCzVeIHZY8OlaL346Q,1.5252401804970634
u6xb2aUAvX6i1WhsQWqgWg,1.3614383096215226
u73j2VQ3TGWdMO-AG7MABw,1.0861687963736963
uAAWlLdsoUf872F1FKiX1A,1.2914507438182188
