business_id,polarity
So132GP_uy3XbGs0KNyzyw,1.6770275909618984
Sovgwq-E-n6wLqNh3X_rXg,1.670838429389176
SsN-SaGGkJn2Qm-jSDQ4aQ,1.4925626034256203
SurnOSM2bVVN4-Js3G23RQ,1.532813229295574
SvHAczHxIJ00QlJ9ovQR8g,1.148464403946862
SwAZBCyFtVo_8vkRbJhdkA,1.493797959076054
Sy75QB18Sv-xNp8FoA8KvQ,1.2866433354133628
SzcCJJmreMlWCsNjupdVAA,1.6670199936139942
T0Uw6vwwfO3el29wBoDamQ,1.034684502791185
T2tEMLpTeSMxLKpxwFdS3g,1.4988772877625935
T64FH66qs4EN0d0ds2f5fw,0.8770532514506889
TCWMgOiV0PxQkWE1SyBIWQ,1.3908860470129818
TCoBE_BkDRrK0bWrh5VueQ,1.3887224123039343
TTDMJetAQKfxVzKZy4Z_2Q,-0.20731125520181015
TVbVii4EUQt9DG7y698zIw,0.9234508647976014
TfabYPasZ1oOMN6JLa-yvw,1.4626069783412936
ThNGovQZjZ5mn-ZwX_N2BQ,0.645398469011613
TkEMlu88OZn9TKZyeY9CJg,1.5435508794991704
Trbt0Ex85yvwT8DHoEFCvg,1.1538359572885566
Tw3miGKZHtmxmaQZIYFRrA,1.6498450107436833
U-zsJM-VN89i3PbaIbKmJw,1.0931454020148932
U6P56MjLrraN0JBNvOjxaA,1.4501546306644182
U9aA5H13y7t9xWnoQslV0Q,0.87781181544791
UCpUOtvqR-NBWBNVMzJleA,1.2684553762432456
UE3AvVnaPEBPneVahYT2eA,1.5613603645804315
UMqfeCItzQ2glr4d9apGlA,1.740584851726222
UNI1agsPX2k3eJSJVB91nw,1.3092236584110313
UOtoOybZ5vAB4aXBLc57vA,1.6131607856617833
UPIYuRaZvknINOd1w8kqRQ,1.4950056801952827
UT6L3b7Zll_nvRidijiDSA,1.405514895945419
UTXNr62dGSK-tet8OeXUcQ,1.5752228633819116
UUGoM4q4i8rK2CBRS0xDAw,1.4528733243656653
UV2Jt8slktGu14gLZeNCjA,1.5394009972849545
UYh1N1xQhOh-a7nX92xPzQ,1.5291652238257079
UidEFF1WpnU4duev4fjPlQ,1.677785644527097
Ul6JwluSTm12PVDIqnNaTg,1.5194220921286345
VG0nWxGsPixYLsyi49gyxQ,1.584770334559024
VGWEpMEkzQopS5lUNd06Sw,1.2746300769678538
VHZPbCbIPHEkKOotdCTiow,1.5614977847605527
VLDFjeqpUgWhnVuB_8GuEg,1.5667027619525002
VMXl3Dm1Nwvgwo1PVYTXbg,1.3501263255782519
VMr8sgoQOW0fo0qVJENajA,1.48367165420916
VR8QvH2g-jEG5EfMzA_G9w,1.4119813702990065
VUtazCTIc0aoOrQprP_s-Q,1.1042726428511629
Vay9xHwcvu7VRZOddBgn-A,1.4785019358687326
VrGI7_nRjXpn0415S3coGQ,1.3611018605980623
Vs7gc9EE3k9wARuUcN9piA,1.5817518481045854
VsewHMsfj1Mgsl2i_hio7w,1.304247909326725
VyVIneSU7XAWgMBllI6LnQ,1.7364149281501549
VyjyHoBg3KC5BSFRlD0ZPQ,0.9661179203830901
W8apgXmOxESpoL_EeogC5w,1.5474484856970399
WBt2pa7k_K2LKW2OJuXG9Q,1.4939055430382067
WRQ-9LluyivReFiQZFUujw,1.36701499813069
WUq8HJHIZU4uteB154XN7w,1.0064691623822708
WYw3Uf56DT5IwpaLNnCH5Q,1.1273322752794692
WbJ1LRQdOuYYlRLyTkuuxw,1.531987035425824
Wc9UpJhOcdSj7olZkz7SJA,1.349079834911161
WpI5MZC3XzlTpcUOKXzCbA,1.5138544714679658
Wxxvi3LZbHNIDwJ-ZimtnA,1.2824462452480454
X8c23dur0ll2D9XTu-I8Qg,0.6727920992170623
XC06xxb7FFYsXcI2E38IIw,1.5518477536247834
XMMLRvV4IMxIGyc4H37LxA,1.5684187699400507
XQJr9_jZR1vOoZVcZfDDwQ,1.0066093057730119
XXW_OFaYQkkGOGniujZFHg,1.3337756684930289
XZbuPXdyA0ZtTu3AzqtQhg,1.4527551058152697
Xg5qEQiB-7L6kGJ5F4K3bQ,1.54737009867101
XgsIf7s2zM-cC29WUD-NZQ,1.3387660197818585
Xj7DIGRHEchJ-VVdISazQQ,1.5396047043591037
XmsBtCykUtObXg4Q1mYpvg,1.5163242784232793
XnJeadLrlj9AZB8qSdIR2Q,1.4713755960534824
Y-S2LhHefBdnX8VP5Bh_JA,1.1145132281994823
YF4QJ_j-PM7cMZja6K1MwQ,1.1168603288369527
YJ8ljUhLsz6CtT_2ORNFmg,1.2189421223925563
YPavuOh2XsnRbLfl0DH2lQ,1.3396818522125171
YQ--LJ7pvjiDSqNv0TuKTQ,1.543188618739509
YRyYbOSwvHkZsZOLv98oQg,1.4753966926033737
YSYDJTCt5kzY2kKnLNGRiA,1.5549991250921196
YXohNvMTCmGhFMSQsDZq1g,1.3836410962013077
YgVC9NdMji-VV05w7-E1DQ,1.267305213195553
YhCAJ8acd1X7GkCHPhD8Xw,1.2363009832545775
Yl05MqCs9xRzrJFkGWLpgA,1.4223955539165378
Yl2TN9c23ZGLUBSD9ks5Uw,1.688745564981628
YmOWkved7K8q3eXgf4NNnA,1.4504182005123405
YnmtUJGqQIQL9tz1MRyfqA,1.4516904497157679
YuiM5VKscO8rS1EX7f19_g,1.371511878739938
YzlgswAwmpkMQifS3-YQTw,1.6591624078024765
Z0YOHYA6YtW131xULbnMzQ,1.1466713128328132
Z5eukYH32_nFljOTC2DJ0g,1.552050078160115
ZAuAwz1ijuydn5yL3q3rzA,1.6064101093219325
ZCzey5aPhd7jYIoHsUfjmQ,1.6237481012193056
ZOmf-3NN4Z59b2Fw6VAM7g,1.6690531091109129
Z_JkVkaUcN4ITVeuG-4Qtw,1.2616673369846887
ZhLSAiRj9kANxf8m2SBfRA,1.7268271439424914
ZibmYdOPKLlqDM9oR6xzOA,1.359520831014716
ZjSzUWHtnpCfjsa7CksSOg,1.137363146084876
ZkGDCVKSdf8m76cnnalL-A,1.1113522694153666
ZkUWOdBA4T7pdUhT0dkRzQ,1.3533198618869813
_3olhuCXhoqjy4M2rBp1YA,1.6059110861156327
_4Gpn_NIM94D9OFucgfaJQ,1.4858061253741817
_5PJ4GHIXNdUdXtohylKGQ,1.3942501697006544
_9vGmNrEcLWFOnUzeUdfag,1.564214648002686
_DPJ_PHJnXsuhYhsgBA0Xw,1.520038012467334
_PVqHUwjev4oOXomC7pk3w,1.295598307056814
_WtxQbDK7B-ExGdeG-2j6Q,1.4289974460165327
_XN-GwzZwAyIqLKJsl2htg,1.5844138526983684
_ZfjpSEO5ntk-1hbnwCR4g,0.944853215457035
_j2EtQtgLuXGRBfbM5YwZA,1.143478821524266
_pBXtjN43eqMV0XZTz7nmw,1.0989591601586244
_w5hBpkjHs5_Hv3pLeHtIw,1.5166928597218132
a0v7Si0DK4cIko7AQY4YXg,1.7081818944890794
a192hdM0_UVCYLwPJv1Qwg,1.442813504291229
a2ZBDIXmwBm7IWnXR6LK-g,1.492805703614159
a8pmtlVKf7NiSLI-4KejIw,1.4312822132898484
aBLx9JlAMq_AuW6VAImSwg,1.2747043652546215
aD0EslPREWGDlSpD0RMlEg,1.4621211299068018
aKEEQqL1UFMieilnylI1gw,1.389542859513631
aKcqKNcbwNydCBnvAA4TeQ,1.0375384216621866
aLcFhMe6DDJ430zelCpd2A,1.4214525735908605
aLlREPOEtt3JzeDCagHytA,0.90133446020617
aO1gAp41n8w8zpxTiHdLNA,1.4337679463946131
aT_SsfZ6GQgJGyuIv1Hapw,1.3128360173860043
ahSFUPojs9X3-1jP-QPb-w,1.452210755107988
aiX_WP7NKPTdF9CfI-M-wg,1.620157362523671
ajoqEHnCZTD8-8GqGLq9-Q,0.8972840169552496
amNromvj2O7OAYYrlDEUcQ,0.9876610117685328
anzCdD5eIEHwydTpXhLlUA,1.540076287470459
apdb7MGnmnx6nGWBJ0ch_g,1.690856270527394
aqONNC5onqX6EqHHUO1CJA,1.4622862811899093
awI4hHMfa7H0Xf0-ChU5hg,1.27937871796041
b3vRI8yXNK34hgC0Wd4Iag,1.3523675547346619
bSY97kgQpJ5BrpgW40V1qg,1.4474368132591542
beuVp5CZxCdNvQIIPBS2rw,1.7020614159416019
bjSC_jbrypke0l-bXXBmwQ,1.6332853875166498
bp5ARRJu3_8CBsAS4tOWhA,-0.1122308189460506
bpRo8L8dkhgbJhdIKa9mwA,1.5126165127626165
bsrj9_hFAql3dlSf244zpg,1.0965601876158781
bzbNGyrTwWHAgg1CqkSgeg,1.4961758743721243
cHdJXLlKNWixBXpDwEGb_A,1.22738550931148
cJWbbvGmyhFiBpG_5hf5LA,1.360236689813698
cKdox2gt3L1Dbb7MpOPdWg,1.3222417318123445
cKgUCzMGuRgkbKXUsgeXUw,1.4201056007131845
cTJjTKz2huGZ-ElScC2pSw,1.6326815326875865
cTZmf7B-4yciMc1WKiCVOA,1.6682249933042725
cX2Nr_XmGYlMaBW35M0sUg,1.4861757098753947
cYwJA2A6I12KNkm2rtXd5g,1.366797656489675
c_iQzwsTDYraPvHSKz88QA,1.2023966102671912
cf6rtw3f05DlnJ7muIAEgA,1.275957869660473
cyzOijFJ82cae6qH6L8vuw,1.8171703394597511
cz5vz-893D3LNH3TMQYR1w,1.5698932015789886
d10IxZPirVJlOSpdRZJczA,1.7238048127204355
d2ZQRjuizstCTnicysmpMQ,1.6077020147826353
d4qwVw4PcN-_2mK2o1Ro1g,1.2246698895648003
d8lmIZIqmBC9oPM8y1dc7Q,1.6863298804689395
dCUuzw3R2rPqKyN2Zl9zRw,1.4834403467144472
dEAk-gE-5Q95a7p91gNn8A,1.4949210182367314
dKdApYVFDSNYsNOso6NYlA,0.8890975505644534
dLc1d1zwd1Teu2QED5TmlA,1.4809022353143975
dNr7VKRti8dXWE-jzfVBtQ,1.3699950084992736
dWFUKB_HPBIE87AFBHEb_w,-0.25885332479947776
dWk0mbhj79pK3WBp5oLtpw,1.617526145361226
dYMhfzyZyklXELmYq_wfKg,0.9163554088099011
d_L-rfS1vT3JMzgCUGtiow,1.4797624906108116
dn51F67VLgPuqy_8SFk9oA,1.2802973106563555
dn_ipqbm7_jUz5X3rDez_A,1.3401311516097745
e0CTLPxTnFEQSqQ1FJUqog,-0.037327168656328805
e13SEvJud_vgeDR_doL4sQ,1.4973912564032497
e41TP5cXZqSrz50xCBJqZw,1.5793792118609886
e4NQLZynhSmvwl38hC4m-A,1.625980792072496
eAc9Vd6loOgRQolMXQt6FA,1.0007383320527081
eDlgbI0Qg_mmI-Osvci0gw,1.543837368932747
eEnNw3_hBvxcFHyr23kAuA,0.8145754657017742
eJKnymd0BywNPrJw1IuXVw,1.590028052659296
eLFfWcdb7VkqNyTONksHiQ,1.5879581577659352
eS29S_06lvsDW04wVrIVxg,1.4840918580456615
eStn1HCGNcKiLXc0pfvZxg,0.320906123875211
eYJcI9cI6-kJ2NQpYdHcLw,1.551533926329987
eZcCFV-8X91ZSnmB9807bw,1.1240904814645742
eaNenRk_liZBERFFLCXqqQ,1.724825345625881
ebTvBxSStI9Vf5Tpux_X3Q,1.0822515099879026
eduRavkml8awmPachSZXuw,1.5444420021628091
ejaUQ1hYo7Q7xCL1HdPINw,1.4498305030814223
elqbBhBfElMNSrjFqW3now,1.584096966313489
eoHdUeQDNgQ6WYEnP2aiRw,1.0993458774268015
epETdeCmoF_-ufT5b8ACUA,1.6302419240406838
esBRj9uPRzwxaW4Lz1XGLA,1.3526969473053287
f4kNNLU_0q_2J711jCN7dA,1.365960999334991
f4x1YBxkLrZg652xt2KR5g,1.2668773779011122
f5O7v_X_jCg2itqacRfxhg,1.5052100299764972
f8IMQgRwo-8GP372MElDGQ,0.585146274005094
f9sU31meK0bqAD7922sCog,1.5422145655891835
fAlKTsfsUF6A5iujEI2Z1w,1.409241899555646
fHM09_y3QX3n4a_bIFbk_w,1.4243754473314536
fKlr9qNoV37WQJwQ826POg,1.4840692854363922
fL-b760btOaGa85OJ9ut3w,1.5895348679813286
fQt4D34vcJNtEf8Q4zte3w,1.4313299267572712
fQt9QVAZM9PM0wFDdROvWw,1.381302380581974
fT6Uwl6abRQfiNgxre_qbg,1.4722302663954714
fWetLvfQXqpZcBQLHldUhA,0.7990838550431993
f_eiOrEcMnkHB7GvQVOHkQ,1.4348829682274522
faPVqws-x-5k2CQKDNtHxw,1.6449980137308198
fbQaKW0Lte0JQ_opbnjdKg,1.5165845805111022
flE7Sn2JGs0n3SAtaep6Zw,1.4820617797827704
foQZ6guS0l49trURKh7vlA,1.3122745397433595
frCxZS7lPhEnQRJ3UY6m7A,1.544294187175531
g-NKvwy8iLePEQHsoUb17g,1.150740666356081
g62SlImzhs6_1t-knPjd8w,1.482021523825846
g83WbX_recywc4DEIZ-xug,1.386995321889728
g8OnV26ywJlZpezdBnOWUQ,1.2745728278178254
g8oxQ1Ji9mr9PMjhEfaWSg,0.8621350549066061
gBfPyzPRmeOaj3SdcIj0Rw,1.580533751629529
gChmBjLSe3qa8rzEngoDLQ,1.2643277673608695
gG9z6zr_49LocyCTvSFg0w,1.5958313426353377
gO_z_5FQVHLCiJjOsfE1fg,1.4489749502662495
gQMAcDm8kv8ev7x2BshMwg,1.4530776013025068
gRCEObNuHtI61xR32ytqNQ,0.5025487433207546
gSPqD1DR3lzgoaifIhdF_w,1.4361269364937508
gTlDDzDEHyDQ6iwjNhpI6A,1.6893207464189421
gTw6PENNGl68ZPUpYWP50A,1.548478194494273
ghDNHpqETRJGxG5iUtaZtw,1.3405594693736769
gx2yPrOJSwF1ApJYdGBWIw,1.5170136360525661
gy-HBIeJGlQHs4RRYDLuHw,1.5462307754343965
h6Y1-KfN2XBkcrV85CS8yg,1.129702594587256
h7s4MRVvB726jWHCHiQ9kw,1.572360369829207
hIUKufhwR6Ifn7bi0-phLA,1.7345793142059753
hLrrgQwn-K-IPI8g2etAoQ,1.1821206389347698
hRL_qCrcu9UL773su0QabQ,1.4068666071133564
hRQS8y-uG2kc8miWVYiLuQ,1.371918753377301
h_4dPV9M9aYaBliH1Eoeeg,1.5129935454352867
hcFSc0OHgZJybnjQBrL_8Q,1.3145518063514727
hggVnGwA5042-ABxqeJX-A,1.6347406602419852
hihud--QRriCYZw1zZvW4g,1.8916546346429441
hrhtWc8UcoZqYr2d7YPgEA,0.8319412816521444
hroo5nOO8b9QhHX0GLg7oA,1.1037498645880648
i9D9xPBV0gR1Ja9kbY4NCw,1.6816867065641146
iA8Ve2sZKN5Vz3mYKrtCaQ,1.4739207591391255
iBihgoxc6Ot7m2D4D3z0QA,1.4582751494060429
iCQpiavjjPzJ5_3gPD5Ebg,1.3138526141174265
iGEvDk6hsizigmXhDKs2Vg,1.4581478506225314
iIwKW2cBAxjElE8eUzjwqA,1.411959806498347
iJi7yebXoPVXRyGqqL-v8g,1.5910986721823257
igHYkXZMLAc9UdV5VnR_AA,1.624959094026549
ii8sAGBexBOJoYRFafF9XQ,0.9429761507398929
ixAh9crILnJ9tM8LhWFhkw,1.4416616807510005
j2bx_ctb_ED3zbfSaqhQmQ,1.5972969923978262
j5nPiTwWEFr-VsePew7Sjg,1.3496150251218682
jItm9rWFREGUkHMJZRbbPg,1.196183359044715
jIzygnVmajEXYmfsBNY_Gw,1.675701987390587
jKmAswXvFVRHN4VP-88zOA,1.4202343656125218
jLxeBgWhLRbII2ACkgH1Sg,1.5532504629189499
jWv5GUtEp30OD5L5C8c2DQ,1.759139389393912
jsuUmIEefPjV__ads62Z5w,1.4573730780888476
k1QpHAkzKTrFYfk6u--VgQ,1.6686527036195289
k1c_bC3DK6mKg797vH1T8w,1.5343768717813275
k6zmSLmYAquCpJGKNnTgSQ,1.3268634768384167
k8BqCejnaMlw7aoVthvqyw,1.5103304791176753
kABF0hYfAEnl166mn1zR1A,1.3470417425660237
kG_EB5RAsSA3f9HJikI1rw,1.4369031517107418
kJAmLFgiIjtjULunpr3NNg,1.3806363526411278
kOFDVcnj-8fd3doIpCQ06A,1.488321930791855
kRgAf6j2y1eR0wOFdzFAuw,1.7084621308429149
kj1p6NwUGROOoqNySf0I1Q,1.6173790050290542
klddGAcNIpE_aB5sd1hNXw,1.5190078011016186
l4pAkHCVUKAcDvo-iNSbYA,1.4502946288136183
lGy7jJ9oVZUJNkmZj7ewgA,1.007251451589599
lIDgEB1HnKAq03H1fpjzLQ,1.5335389079282804
lKom12WnYEjH5FFemK3M1Q,1.158439675834401
lKq4Qsz13FDcAVgp49uukQ,1.4775043597817392
lOQPeguczAueJnLmDUTfGg,1.6644716083896551
lTixk1IT-D4hoMZ6LgoyHQ,1.579064306775211
l_GV0hgEoTUf70uJVT0_hg,1.5104476348233875
lmxA0dJM0XsPCIHPXhEQ-g,1.4662875907727166
lpYFsXFrojiBZ1kbWR2lZw,1.6159152326638968
lwxYmWqjmEZ0ukCsXC9Pfg,1.3884650474791909
m-xsH8VkcYtTTvp2Fa6Ajw,1.3675464136889528
m2zASwlOL2vecCKHfmGAnQ,1.743265011774255
mC39IrCp36QIVFRZIw9PTQ,1.5122298543350325
mD7zqv7Y3kvsa_p_MtTayg,1.6493501545635652
mDR12Hafvr84ctpsV6YLag,1.803359828293356
mG71gQ5HWl7ut9OCN6NJKA,1.3335996601784874
mPfdYJj4d5KBPINDkaZY-Q,1.6400336525217813
mU3vlAVzTxgmZUu6F4XixA,1.4780882384581178
mUdalYTuAtnZm2K9zoH27Q,1.4889338533442165
mZRKH9ngRY92bI_irrHq6w,1.7063738534290405
makqSKZaz1aUipoWBW0BsA,0.9360094774924181
mbLguBsFuy34zKlor2xcIg,0.9692268162974573
meXjqyhTNLFmknY39y2sMg,1.6843614110461063
mnwRtuVQEsIUomBchu0gwg,1.6084602313722578
moZpwq1hNxC-uJRpfupOTA,1.5446745606817684
mz48xdVWcCu463U3Lm7lhA,1.4716729244670474
mz9ltimeAIy2c2qf5ctljw,1.470423348202271
n8Zqqhff-2cxzWt_nwhU2Q,1.484290340770752
nQD284VfImPe_UXkmq4yaQ,0.7129469392079744
nUpz0YiBsOK7ff9k3vUJ3A,1.6009815497600888
nVAJZ6BJ9PPlxDXn976R6A,1.175090654357693
n_K2xa_nqzUqaUJa0S_5tQ,0.9667364380391663
na4Th5DrNauOv-c43QQFvA,1.235868735608271
ndQTAJzhhkrl1i5ToEGSZw,1.5117092992955763
nnDLapJk1z2NJE0-XzwMlQ,1.4219032981165973
o597EK6uvR5RuPMZEwYCUg,1.4256850707281068
o7AiTlyWUrBSzdz6oMHj5w,0.6832923611386672
oDNfrdvMV2Fq0R6vd2XwNw,1.3797081690768114
oEkOj9NXJFrjFn3NBB_jpA,1.3347545951818127
oGASRzKGpuiP12ilQH_nKg,1.5363480769685904
oVrvzUJczq0e2JzVxSTyag,1.3313077710905141
oXoVJ0xKv82cBo9U6oEjlQ,1.3002760649607212
odyYR1Bg2bqmp1kVlm8OYw,1.4467433002002656
ohEnmKpF7i2_ujme1p_vUQ,1.6117041687659266
olmCDBoMF-EhN8U2livBSg,1.547442883282711
osu1j_Lg8R9brpuMMn3a3A,1.5734166438696804
owLXnEhlMLsFpemYoOxNkg,0.9587009711728365
p0iEUamJVp_QpaheE-Nz_g,1.104692031133285
p3YqOYELqXtLyHz9T49p_w,1.3216021319496671
p4qvXkb34X8hgidxEZ33Gw,1.440996662609786
p5rpYtxS5xPQjt3MXYVEwA,1.5233625485177664
pFQaji0idkrzv5J-qTQ82Q,0.7877482904065621
pH0BLkL4cbxKzu471VZnuA,1.5396742938177823
pHJu8tj3sI8eC5aIHLFEfQ,1.5102589383754654
pHpU8lnnxMuPWRHOysuMIQ,1.6894520264173776
pKk7jCFIm96qDdk0laVT2w,1.4945766624589432
pLMPpaJ7whp86uL_3ezwMg,1.4632381075630554
pSQFynH1VxkfSmehRXlZWw,1.386054195997901
pYeoaUJ6veQ3FEiSBnVMcw,-0.20163445391933263
pik4ebdFa0UcUhnNkivFcg,1.450097820235183
pjpUOlJLlkIxBZ5BquA2PA,1.7583977939733355
plWuv4gda7m0KlqCNhrb4w,1.6053659082812886
poYsvuOmVDqF4dTnjJ780A,1.6838987596345265
pomGBqfbxcqPv14c3XH-ZQ,1.482769905604499
pyqnGlIfP9Zw8LLxBjyAiA,1.4160443124007884
q-zZgXKAQFLEgMp9ZNllgQ,1.4303377977137466
q18xbq3Cbyp_BJyfMQxFxg,1.3249127991677272
q3dJQtwZQrrurNT-1bNKgQ,1.5606138986491973
q3oJ6bNRV3OoJrwc95GOwg,1.4027196851615509
qEJjv2k8nDhOiYpmi_aVOw,1.043736503144832
qFAw6wHMMcr4ctF-ZdGhEA,1.5498832528969155
qNYLt8zizn--wEpT1KILfw,1.765595875980882
qQCsLGMncJp1xWUGnOKCQA,1.5890319022441615
qSP6RqBJUyJRsQKTarlo6g,0.8419498312784673
qgAZPDQStZP_Y5XTiQ6UqA,1.7047284603329793
qjnJFZtsY_nfRzoL3J_UWQ,1.0290058730467682
qkyCuFJF2Uboh6n2Lmuwlg,1.0272819302972604
qmIHO-6T_KEfPC9jyGDamQ,1.396175188151585
qmymSqVwHYRqdwfcBatzpQ,1.5400539725794815
qqs7LP4TXAoOrSlaKRfz3A,1.5422297859392309
qx6WhZ42eDKmBchZDax4dQ,1.825683148093548
r5PLDU-4mSbde5XekTXSCA,1.5843932269531067
rTS8LsUmNIiXsXydE49tPA,1.2595316095892042
r_BrIgzYcwo1NAuG9dLbpg,1.6169415911963563
rbcfYmJtqwIkk17IeOI5Kw,1.6280720310029932
rcaPajgKOJC2vo_l3xa42A,1.4405698405032477
riFzCvp77DMKDX-5GoTpqA,1.0396562199687958
riM-pBsdqRRVXtAVbLfsxQ,1.3257319933819918
rioQ_p2pILNbJ4Xp5jW6-Q,1.434954424864471
rq5dgoksPHkJwJNQKlGQ7w,1.5670839068023052
rtlsfmdufArhk-47sWIf2w,1.575248064454953
ruWTngdiC68O9la27hvvHw,1.3985872029182271
rvnTFEq7R2ZHg0_CYbBNFw,1.0371352477821651
sJNcipFYElitBrtiJx0ezQ,1.5836974199516491
sKrlmbrZWCyLIgiMihCPqw,1.71784688581301
sMzNLdhJZGzYirIWt-fMAg,1.4968060366439058
sNVGdeOPeitJ3OWUQBINzQ,1.4914110622272283
sOYsxYYFl03PhHmz_rBDZQ,1.7247914238094786
sdYkVaTy7EJwUkO8Ie_qPg,1.6993232732841748
sqRX-XLlhx4rs2c1TpBf8A,1.5277956728402455
svdEhLmNmpVaIv1WLtoOvQ,1.688785957278491
sxNMGQwUuaDsviR4BtuX0g,1.4840811370223645
t-o_Sraneime4DDhWrQRBA,1.3532387771379992
t53w4JlkxTau-G-TzhSWog,1.0821222768717287
tIX6o1jkLrrmsJIdGUjA5A,1.6702984079406116
tMdgY7Ou4k3bYZZulJCiuQ,1.630008289539412
tOhRQqiupLyJdBJVQMGOEQ,1.2881113370056159
tQifTiY-vutj8orxcMJKfQ,1.6107225724416538
tV5PcOIFlB12dpcbCy78VA,1.6770563434398378
tWiFat101ID5w_wgAPMXhA,1.3556681991814332
thBWpIcP6vclsHS6GfI1dw,1.5188904464820834
thLX_k20SPJ0KyusGTBIHw,1.6446655690582836
ty5KQYqYRxwXDG_e4pz-4w,1.1409477944926985
u-67zd1ImTv3EEr5kIdWrA,1.155990566030887
u-SJ5QUwrNquL9VnXwl8cg,1.70078877388668
u4sTiCzVeIHZY8OlaL346Q,1.540044065370383
u6xb2aUAvX6i1WhsQWqgWg,1.3750949656661307
u73j2VQ3TGWdMO-AG7MABw,1.1124794111311254
uAAWlLdsoUf872F1FKiX1A,1.2988390856168606
uBdYMY6a6A7FyxzTSwOiDg,1.5585039110229453
uGupeWqih0yIcCg8anM1PA,1.3299149068170384
uI-dbKk_9cUen7pi3-16Sg,1.3564633825694978
uKKNw68mZZaa1jcyszEbyA,1.6324288805134406
uW6UHfONAmm8QttPkbMewQ,1.5130090389498227
uWECX6-Uq9n8v5ipk9R29A,1.4559047807897685
u_vPjx925UPEG9DFOAAvFQ,0.5745943864063721
uanCi4OGc1mHLGl_AT4JhQ,0.8992545806826208
ugLqbAvBdRDc-gS4hpslXw,1.3235066051144728
uh7DUWtPoZkuEE05fghJ_w,1.5312109144554942
ujHiaprwCQ5ewziu0Vi9rw,1.1019360110778056
ukCTLs6T8LY1eUBXiAlmCg,1.678931525922237
umXvdus9LbC6oxtLdXelFQ,1.6048570432560596
utIA0LyQmwP-9DRyxUe6qQ,1.5471348668810367
uuGL8diLlHfeUeFuod3F-w,1.370219431893955
v1AE1LLWDOqe8ubOzqKADg,1.718923998691477
vK1_qKEG7zHvjiTOsN0CRg,1.6202722419686508
vOfz55MmWgjNQ3BA2PnhgQ,1.3051221215123217
v_yCY6NCwxCPIsNZR80UfQ,1.577786101385685
vjaHGc25CcyNPZTbjDa7Ww,1.5435990477888832
vjhB95c5nOXflNoyq_jKzw,1.3092187364949026
vl1aHp6pvnSmpoRQShWLjg,1.3373453633083419
vl2IZrNJEA8npSjqXbdwxw,1.46731369659206
vnvQ0lD9MDje2DFde9PKQA,1.115230517981827
vsFFbN71ehRCp46KeR5RdQ,1.584028797629855
vx4YAA02Qz6khRD1fZ1MFA,1.114075080517446
vz8HFGsITt6aj-nyXkAEFg,1.4824448281403217
w-As0KSwy8pqMClOea-NLQ,1.2483398184505115
w12x7UBSSRsdbp3ZqguG3Q,1.4649567539411021
w5CSi-An5meLnxjKSFn0wQ,1.3696402551566598
w8RWhhuKxMiFCpvFvIQ3zg,1.4261462704211998
wArcCMVnrl_tc9MULW-0CQ,1.3976176532829454
wHVWfC_a6koeiJXAu78e1g,1.492319376283758
wKA2y-F_fPcBDOkpzDB9eQ,1.609721400953168
wPiRP76arN0NB3M1ZXXp7g,1.3907774998424265
wTjvgkUJMVWrYed9mXdQjg,1.675684021659786
wUKzaS1MHg94RGM6z8u9mw,1.7220025806980381
wWuGa3OOQJro_XGe-GKBXA,1.5299498189499887
wX1ORSDKPkA5ftE7F6UONw,1.7079404786137005
wZukjLaf1V2dLRQap_Zriw,1.7389142869583898
w_UCGMgok7N9p0XdYBx1VQ,1.1878978594800162
wdOOK3K6vzQy1d_OIk-U9w,1.1815348744787173
whAwdYVty-jSNRhrYT2zHA,1.5459445569588157
wl0QZqAzr1DelslQ02JGCQ,1.5538061608129836
wmCBxE0PfLZD8sxIwAY59Q,1.5605632496169786
woXlprCuowrLJswWere3TQ,1.6231846346096175
wpnLPAnkMEb1NpC3xiD_qg,1.2107739047004842
wuQDMDlqM17jQNo0lYQZ7g,1.4513502099708173
wzugmCevnXuCMCF4upAf0w,1.372444455633994
xIbtbAJLWLNZcqfqF4f-Nw,1.626223049437096
xR1gLCH5resvtq1eV1nebg,1.4240394640038954
xTOX8D1Tavoi9vPWL-nWdQ,0.930432960656167
xVEtGucSRLk5pxxN0t4i6g,1.6009541247312455
xZhNZb01n9b4e2X7bZdoVQ,1.5121742145474015
x_yLsQMQtlE0rdxnaf6J5w,1.230437939578674
xcmmTXhuMx2fZF2Bt69F4w,1.5681214272691477
xfWdUmrz2ha3rcigyITV0g,1.364915669302273
xfzDtGxx6B4a27RAyah69w,1.5470661011847533
xjjxHavx4RIiW6zS6rasGA,1.7755282744800835
xkVMIk_Vqh17f48ZQ_6b0w,1.4225522065102882
xtYiHTmunjfCN2sUaQxBjA,0.715627591857526
y4ETe3DkcIjjr_eyeg5U5g,1.6112052924315345
y7Js-07RF8d3N_AEtaw2VQ,0.8649859939840248
y8d90Pt16Nip-B5UXWBP-w,1.4734195742061755
yMopev-RPxfEXgqkJOvCGA,1.6426926282072905
yNPh5SO-7wr8HPpVCDPbXQ,1.4932019635166491
yNVcnSaMSrTmjJBMrHTy9w,1.3299889951563502
yQab5dxZzgBLTEHCw9V7_w,0.8478092823187804
yZAGhlsrmupLbrgdKm6reg,1.5328120779555854
